tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15043
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15044
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15044
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15045
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15045
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15046
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15046
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15047
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15047
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15048
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15048
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15049
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15049
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,15050
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15050
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15051
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15051
inculpado,Femenino,Mujer,No especificado,Sin determinar,Sin determinar,15052
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15052
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15053
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15053
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15054
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15054
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15055
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15055
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15056
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15056
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15057
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15057
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15058
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15058
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15059
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15059
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15060
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15060
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15061
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15061
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15062
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15062
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15063
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15063
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15064
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15064
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15065
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15065
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15066
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15066
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15067
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15067
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15068
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15068
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15069
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15069
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15070
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15070
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15071
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15071
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15072
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15072
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15073
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15073
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15074
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15074
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15075
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15075
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15076
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15076
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15077
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15077
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15078
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15078
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15079
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15079
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15080
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15080
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15081
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15081
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15082
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15082
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15083
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15083
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15084
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15084
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15085
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15085
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15086
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15086
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15087
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15087
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15088
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15088
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15089
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15089
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15090
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15090
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15091
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15091
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15092
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15092
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15093
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15093
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15094
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15094
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15095
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15095
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15096
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15096
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15097
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15097
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15098
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15098
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15099
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15099
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15100
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15100
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15101
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15101
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15144
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15144
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15144
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15145
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15145
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15146
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15146
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15147
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15147
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15148
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15148
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15149
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15149
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15150
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15150
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15151
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15151
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15152
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15152
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15153
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15153
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15154
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15154
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15154
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15154
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Sin determinar,15155
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15155
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15156
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15156
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15158
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15158
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15159
inculpado,Masculino,Varón,No especificado,Sin determinar,Sin determinar,15159
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,15160
